timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-18 11:00:00+00:00,LTC/USD,125.12,60.16156018070734,139.96000522333335,123.60866666666668,124.06453333333336,1.0072889582476472,123.34,True,128.8736,121.3664,False,False,0.0
2025-02-18 11:00:00+00:00,MOG/USD,8.21e-07,57.63983979912404,1276475818.65087,8.130333333333336e-07,8.162800000000001e-07,1.1142426410451546e-08,,False,8.4563e-07,7.963699999999999e-07,False,False,0.0
2025-02-18 11:00:00+00:00,BERA/USDT,5.782,52.15973847291877,200.48039000000003,5.830749999999998,5.836813333333332,0.047929893002173,6.267,False,5.95546,5.60854,False,False,0.0
2025-02-18 12:00:00+00:00,KAVA/USD,0.459,55.78564457207009,457.8833838166667,0.4606583333333336,0.4632866666666667,0.0032899033198928,0.465,False,0.47277,0.44523,False,False,0.0
2025-02-18 12:00:00+00:00,MIR/USD,0.02,62.88527612061762,2835.98458,0.019805,0.0198925,0.0002777212334484,,False,0.0206,0.0194,False,False,0.0
2025-02-18 12:00:00+00:00,NOS/USD,1.34,47.03965338807901,1834.1966433333337,1.3796999999999997,1.4456733333333334,0.0467691282358793,1.29,True,1.3802,1.2998,False,False,0.0
2025-02-18 12:00:00+00:00,ONDO/USD,1.2031,48.17378236578772,79419.07120666666,1.2191886666666665,1.2485181999999997,0.0191813655401137,,False,1.239193,1.1670070000000001,False,False,0.0
2025-02-18 12:00:00+00:00,POND/USD,0.013406,57.45482939273268,146522.03108128667,0.01324585,0.0133660599999999,0.0002522755979224,,False,0.01380818,0.01300382,False,False,0.0
2025-02-18 12:00:00+00:00,REP/USD,0.647,59.89116877556713,165.98765431666666,0.6424666666666666,0.6476400000000004,0.0088703937141943,,False,0.6664100000000001,0.62759,False,False,0.0
2025-02-18 12:00:00+00:00,AUDIO/USD,0.1002,54.46236275567139,8716.706096533335,0.1006433333333333,0.1015846666666667,0.0013670513269755,0.099,True,0.103206,0.09719399999999999,False,False,0.0
2025-02-18 12:00:00+00:00,FLUX/USD,0.4216,56.64088127273511,7284.705906666667,0.4269916666666668,0.423362,0.0058853767735889,,False,0.43424799999999997,0.408952,False,False,0.0
2025-02-18 12:00:00+00:00,IDEX/USD,0.03772,67.2954492978697,3142.918062265,0.0374066249999999,0.0378406999999999,0.0006033665774073,0.03846,False,0.0388516,0.03658839999999999,False,False,0.0
2025-02-18 12:00:00+00:00,KAVA/USD,0.4591,54.29778852451835,1483.3454740725,0.4605075000000001,0.4629985,0.0031449402943423,0.459,True,0.47287300000000004,0.445327,False,False,0.0
2025-02-18 12:00:00+00:00,LCX/USD,0.19899,66.414841592592,21180.883794,0.191112,0.1869325333333333,0.0041285641605178,0.18899,True,0.2049597,0.1930203,False,False,0.0
2025-02-18 12:00:00+00:00,MKR/USD,1130.6,70.62085122524773,9.9198003,1089.3550000000002,1072.2273333333333,11.002419987231985,1104.7,True,1164.518,1096.6819999999998,False,False,0.0
2025-02-18 12:00:00+00:00,MNGO/USD,0.0194,61.01492322603943,9235.705967865,0.01920125,0.0192474999999999,0.0001442083929102,0.0193,True,0.019982,0.018818,False,False,0.0
2025-02-18 12:00:00+00:00,ANKR/USD,0.02268,50.32783056163513,65998.97612732666,0.0227505,0.0230413999999999,0.0003082720665691,0.02338,False,0.0233604,0.021999599999999998,False,False,0.0
2025-02-18 12:00:00+00:00,CLOUD/USD,0.0829,33.495324366547315,8831.065233333333,0.0903766666666667,0.0977306666666666,0.0019564215482194,,False,0.085387,0.080413,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USDT,0.792885,57.27526080887622,9019.56092007,0.7879699666666667,0.7849306933333334,0.0124346627834211,0.813646,False,0.81667155,0.7690984499999999,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USD,96384.0,63.538092620520146,21.3175561975,96024.94875,96139.02150000005,340.20951918448344,96231.2,True,99275.52,93492.48,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDT,96333.8,62.380556646951845,0.9928076175,96013.68750000004,96134.76349999996,345.3983514509011,96293.8,True,99223.814,93443.78600000001,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDC,96331.14,61.88866682065755,1.422771675,96008.9475,96132.88965,356.6332164735065,96273.57,True,99221.0742,93441.2058,False,False,0.0
2025-02-18 12:00:00+00:00,WAXL/USD,0.4469,41.72585806630469,1233.10644,0.4570066666666665,0.4622580000000003,0.0057111885058762,0.4432,True,0.460307,0.433493,False,False,0.0
2025-02-18 12:00:00+00:00,TNSR/USD,0.3925,58.74534199530064,263.03769,0.3868349999999999,0.3829839999999998,0.0050538174346279,,False,0.40427500000000005,0.380725,False,False,0.0
2025-02-18 12:00:00+00:00,RAD/USD,0.873,53.32164456142255,577.3261679766666,0.8764500000000003,0.8852066666666668,0.0095258136069306,,False,0.89919,0.84681,False,False,0.0
2025-02-18 12:00:00+00:00,QNT/USD,96.36,56.04506872157528,4.205946913333333,95.526,94.87459999999994,1.316287499078134,97.53,False,99.2508,93.4692,False,False,0.0
2025-02-18 12:00:00+00:00,LQTY/USD,0.9626,75.73346261018948,198.82908,0.9421962500000006,0.9590159999999994,0.0053160221951878,,False,0.9914780000000001,0.9337219999999999,False,False,0.0
2025-02-18 12:00:00+00:00,LMWR/USD,0.1454,67.0805360612236,457.247225,0.14082125,0.139315,0.001966850707809,0.1392,True,0.149762,0.141038,False,False,0.0
2025-02-18 12:00:00+00:00,KAVA/USD,0.4595,52.66907954287219,1183.5943234400002,0.4605116666666669,0.4650300000000002,0.0042882861853517,0.4591,True,0.473285,0.44571500000000003,False,False,0.0
2025-02-18 12:00:00+00:00,DOT/USDT,4.813,48.80040587214972,6229.93161685,4.839099999999999,4.901609999999999,0.0648307845972622,4.752,True,4.95739,4.668609999999999,False,False,0.0
2025-02-18 12:00:00+00:00,ICP/USD,6.85,48.79525608601988,1247.681820173333,6.914900000000002,6.966726666666669,0.0807874651964062,6.843,True,7.055499999999999,6.6445,False,False,0.0
2025-02-18 12:00:00+00:00,EGLD/USD,21.84,47.03622355352267,140.33164519333334,22.049000000000003,22.366066666666654,0.238422670102735,,False,22.4952,21.1848,False,False,0.0
2025-02-18 12:00:00+00:00,NMR/USD,11.22,57.49406140851677,137.0775886875,11.266749999999996,11.320299999999998,0.1043369353841033,,False,11.556600000000001,10.8834,False,False,0.0
2025-02-18 12:00:00+00:00,BCH/USDT,319.74,55.09144033571096,5.234894035,320.97475,323.72815,2.2586673486842916,316.72,True,329.3322,310.1478,False,False,0.0
2025-02-18 12:00:00+00:00,ONDO/USD,1.20672,52.25613546708486,52600.20569,1.2137390000000003,1.2360878499999997,0.0160452450964585,1.2031,True,1.2429216,1.1705184,False,False,0.0
2025-02-18 12:00:00+00:00,ZRO/USD,2.885,53.99286431709677,372.744695,2.8911,2.899675000000001,0.0366927858204702,2.965,False,2.9715499999999997,2.79845,False,False,0.0
2025-02-18 12:00:00+00:00,STX/USD,0.8956,52.04231151287454,9415.842433313332,0.9026733333333328,0.9100573333333338,0.0099141609446962,,False,0.922468,0.868732,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USD,2.62489,53.162222702630835,1500749.89814536,2.6399721666666665,2.622022799999999,0.037962237295876,2.66572,False,2.7036367,2.5461433,False,False,0.0
2025-02-18 12:00:00+00:00,YFI/USD,5927.0,65.94377566969894,0.0232805349999999,5917.387500000001,5919.049999999999,30.07953821601629,,False,6104.81,5749.19,False,False,0.0
2025-02-18 12:00:00+00:00,ETA/USD,0.3026,46.276997250992736,19248.67999,0.3078199999999999,0.3115880000000001,0.0041767677495247,,False,0.311678,0.29352199999999995,False,False,0.0
2025-02-18 12:00:00+00:00,BAT/USD,0.18001,59.38217740473252,1913.226155,0.1807737500000001,0.1823051999999997,0.0012691578878606,0.18644,False,0.1854103,0.1746097,False,False,0.0
2025-02-18 12:00:00+00:00,ACA/USD,0.054,57.80666963736772,16777.333333333332,0.0539666666666666,0.0550466666666666,0.0007278735198375,,False,0.05562,0.052379999999999996,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USD,0.79387,54.74797237448803,89170.00722116667,0.7878925000000002,0.787303866666667,0.0138215194711329,0.810149,False,0.8176861,0.7700539,False,False,0.0
2025-02-18 12:00:00+00:00,XLM/USD,0.329525,54.56145312974749,81916.3915615625,0.33110585,0.3315172599999999,0.0032580175348612,0.334998,False,0.33941075000000004,0.31963925,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USDT,0.793446,54.1882332286556,13475.362972523331,0.788031566666667,0.7875399133333336,0.0136070853326379,0.792885,True,0.81724938,0.7696426199999999,False,False,0.0
2025-02-18 12:00:00+00:00,ATLAS/USD,0.00172,43.82035557747053,524689.08876939,0.0017456666666666,0.001769,2.787881252172802e-05,,False,0.0017716,0.0016684,False,False,0.0
2025-02-18 12:00:00+00:00,DAI/USD,1.00003,53.95135429914694,42498.82940217666,0.9999599999999998,0.9999785333333332,0.0002910009604768,0.99998,True,1.0300309,0.9700291,False,False,0.0
2025-02-18 12:00:00+00:00,DAI/USDT,1.00031,60.6764498616009,2178.7538176525,1.0001166249999998,1.0000968500000007,0.0001459850969171,1.00026,True,1.0303193000000002,0.9703007,False,False,0.0
2025-02-18 12:00:00+00:00,MNGO/USD,0.0196,62.72439177521389,23915.144548605,0.01925,0.0192844999999999,0.000169297472797,0.0194,True,0.020188,0.019011999999999998,False,False,0.0
2025-02-18 12:00:00+00:00,PYTH/USD,0.21706,62.13591936812727,106565.54816999998,0.2107256666666667,0.2068586666666666,0.004593904560626,,False,0.22357180000000001,0.2105482,False,False,0.0
2025-02-18 12:00:00+00:00,ACH/USD,0.03611,70.58617479610588,6941720.170519288,0.0315653333333333,0.029979,0.0016862771336094,0.03395,True,0.037193300000000006,0.0350267,False,False,0.0
2025-02-18 12:00:00+00:00,GTC/USD,0.456,50.64512348440329,307.4301135333333,0.4611500000000001,0.4648400000000002,0.0047311886844829,,False,0.46968000000000004,0.44232,False,False,0.0
2025-02-18 12:00:00+00:00,PYTH/USD,0.21523,69.30964728254669,54956.5518125,0.206946375,0.20627735,0.0037602622349922,0.21706,False,0.22168690000000002,0.2087731,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USD,96650.8,60.90100564203218,44.30128649333333,96133.89666666668,96259.27066666662,446.9640074264808,96384.0,True,99550.32400000001,93751.276,False,False,0.0
2025-02-18 12:00:00+00:00,XTZ/USDC,0.8692,58.83554646670281,9.2781203375,0.8733137499999997,0.878230499999999,0.0073265391713393,0.8954,False,0.895276,0.843124,False,False,0.0
2025-02-18 12:00:00+00:00,TIA/USD,3.1558,61.59423652339492,6390.961192499999,3.09025875,3.099216499999999,0.0486671754893708,,False,3.250474,3.0611260000000002,False,False,0.0
2025-02-18 12:00:00+00:00,TON/USD,3.706,55.216330056513954,2979.8998375,3.711475,3.723325,0.027626789231274,,False,3.81718,3.59482,False,False,0.0
2025-02-18 12:00:00+00:00,UNI/USD,9.745,55.54243584749449,1876.79193713,9.7153125,9.706685000000004,0.1165251482137264,9.957,False,10.03735,9.452649999999998,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDC,96468.69,63.16974480563741,2.56248117,96166.596875,96185.23610000004,360.6161554702528,96331.14,True,99362.7507,93574.6293,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDT,96571.9,63.83305867022666,1.16427994,96170.21125,96187.91199999998,356.5669960410562,96333.8,True,99469.057,93674.74299999999,False,False,0.0
2025-02-18 12:00:00+00:00,DOGE/USD,0.2554432,51.01211029623082,622701.7803420133,0.2573131183333333,0.2586942293333333,0.0035591502168036,0.2598825,False,0.26310649599999997,0.24777990399999997,False,False,0.0
2025-02-18 12:00:00+00:00,XTZ/USDT,0.8692,62.71155266277739,209.177235265,0.87172125,0.8778024999999994,0.0070484139002121,0.8955,False,0.895276,0.843124,False,False,0.0
2025-02-18 12:00:00+00:00,DOGE/USDC,0.25644,58.030725791224064,25824.131934710003,0.2569261666666666,0.2584982666666666,0.0027402173582779,,False,0.2641332,0.2487468,False,False,0.0
2025-02-18 12:00:00+00:00,ETC/USD,20.401,51.39565635430037,33.227227649999996,20.457716666666673,20.57542666666667,0.2301383724280271,,False,21.01303,19.78897,False,False,0.0
2025-02-18 12:00:00+00:00,ETH/USD,2729.0,63.89233206984022,734.089157325,2703.285,2695.7772000000004,23.254244915044666,,False,2810.87,2647.13,False,False,0.0
2025-02-18 12:00:00+00:00,LTC/USD,128.0,62.994311496518385,2847.4594875375,126.06525,125.05055000000002,1.851707087625712,125.12,True,131.84,124.16,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USDC,2.62535,52.85499420789079,12210.697155453336,2.6397641666666662,2.6215887333333323,0.0332581461692182,2.6713,False,2.7041105,2.5465895,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USDT,2.62817,58.224946844290805,16743.28228848,2.632516875,2.6162318999999985,0.0275398479405737,2.66456,False,2.7070151,2.5493249,False,False,0.0
2025-02-18 12:00:00+00:00,XTZ/USD,0.8682,54.78907238880181,1218.344139415,0.8723762500000003,0.8776874999999998,0.0082421632234566,0.8954,False,0.894246,0.842154,False,False,0.0
2025-02-18 12:00:00+00:00,DOGE/USDT,0.25556,56.24644411392174,29367.4988097425,0.2565094999999999,0.2572852,0.0025112063903732,0.25974,False,0.26322680000000004,0.2478932,False,False,0.0
2025-02-18 12:00:00+00:00,ATLAS/USD,0.00176,65.99215427725623,935048.304758105,0.00173875,0.0017555,2.1530230347717943e-05,0.00172,True,0.0018128,0.0017072,False,False,0.0
2025-02-18 12:00:00+00:00,IDEX/USD,0.03748,54.68732562932519,11405.80049498,0.0373383333333333,0.0381783333333333,0.0008165125285368,0.03772,False,0.0386044,0.0363556,False,False,0.0
2025-02-18 12:00:00+00:00,AI16Z/USD,0.3361,52.83078109557636,20745.706036666663,0.3353316666666666,0.3489706666666666,0.0051435534504287,,False,0.346183,0.326017,False,False,0.0
2025-02-18 12:00:00+00:00,SHIB/USD,1.541e-05,51.46734911068099,244839052.230045,1.5509874999999997e-05,1.565495e-05,1.4998263696716226e-07,,False,1.58723e-05,1.49477e-05,False,False,0.0
2025-02-18 12:00:00+00:00,SHIB/USDT,1.539e-05,58.24019881585328,7807230.040585,1.551412499999999e-05,1.5657000000000013e-05,1.0758973110420632e-07,,False,1.58517e-05,1.4928299999999999e-05,False,False,0.0
2025-02-18 12:00:00+00:00,SOL/USD,170.25,52.14614336860209,2358.463785,170.1576666666667,173.81913333333338,1.7613334137479342,,False,175.35750000000002,165.14249999999998,False,False,0.0
2025-02-18 12:00:00+00:00,SOL/USDC,170.27,52.92435379052639,89.44065768,170.1933333333333,173.8257333333332,1.5195130279814295,178.11,False,175.37810000000002,165.1619,False,False,0.0
2025-02-18 12:00:00+00:00,SOL/USDT,170.28,52.14606108015255,199.52463422,170.23033333333333,173.86593333333337,1.627218362231576,,False,175.38840000000002,165.17159999999998,False,False,0.0
2025-02-18 12:00:00+00:00,SPX/USD,0.6614,51.14138683297694,2144.62434,0.6620333333333335,0.6714546666666666,0.0066572577770962,,False,0.681242,0.641558,False,False,0.0
2025-02-18 12:00:00+00:00,STX/USD,0.8961,57.641260497451576,4917.84271242,0.8989275,0.911765,0.0094832776042954,0.8956,True,0.922983,0.869217,False,False,0.0
2025-02-18 12:00:00+00:00,SUI/USD,3.1265,46.747679081462735,56751.15344666666,3.170998333333333,3.246366,0.0552556096543147,,False,3.220295,3.032705,False,False,0.0
2025-02-18 12:00:00+00:00,SUSHI/USD,0.881,49.947862186025866,229.56504216,0.8848000000000006,0.8948266666666663,0.0137031885659703,,False,0.9074300000000001,0.8545699999999999,False,False,0.0
2025-02-18 12:00:00+00:00,SYN/USD,0.3481,52.873491062074784,80.71194837,0.3497316666666667,0.3622640000000001,0.0022435889681516,,False,0.35854300000000006,0.337657,False,False,0.0
2025-02-18 12:00:00+00:00,TAO/USD,369.2798,60.03179636004742,140.22536,363.3438649999999,367.2224395000002,5.530027140070542,365.8999,True,380.358194,358.201406,False,False,0.0
2025-02-18 12:00:00+00:00,TIA/USD,3.0945,56.29257919446325,951.4574025,3.061118749999999,3.0913310000000003,0.0480739470049416,3.1558,False,3.187335,3.001665,False,False,0.0
2025-02-18 12:00:00+00:00,TON/USD,3.69,54.69575835236299,4795.0774575,3.7005500000000007,3.720215,0.0280929689469595,3.706,False,3.8007,3.5793,False,False,0.0
2025-02-18 12:00:00+00:00,TRUMP/USD,16.746,53.2577752910711,5954.762430000001,16.994375000000005,17.100725,0.352875403499953,17.392,False,17.248379999999997,16.24362,False,False,0.0
2025-02-18 12:00:00+00:00,TRUMP/USDT,16.758,54.03161625554076,148.08793500000002,16.997712500000002,17.103319999999997,0.318974107087203,17.402,False,17.26074,16.25526,False,False,0.0
2025-02-18 12:00:00+00:00,SCRT/USD,0.2418,56.53627285971439,24698.15039784,0.2419824999999998,0.245514,0.0037101735249813,,False,0.249054,0.23454599999999998,False,False,0.0
2025-02-18 12:00:00+00:00,SAND/USD,0.3708,47.529248527385825,658.6619707433333,0.3737916666666667,0.3799086666666667,0.0027008900245504,,False,0.38192400000000004,0.359676,False,False,0.0
2025-02-18 12:00:00+00:00,SAGA/USD,0.612,55.63780398816359,2.5,0.6256625000000002,0.64553,0.0079952146017532,,False,0.63036,0.59364,False,False,0.0
2025-02-18 12:00:00+00:00,RENDER/USD,4.19,48.78832367003143,471.7680375,4.257899999999999,4.3275500000000005,0.0537203811212668,,False,4.3157000000000005,4.0643,False,False,0.0
2025-02-18 12:00:00+00:00,ALPHA/USD,0.04955,62.71909416985568,2274.97889119,0.0484475,0.0493218666666667,0.0007783284839481,,False,0.0510365,0.048063499999999995,False,False,0.0
2025-02-18 12:00:00+00:00,BONK/USD,1.5761e-05,46.30365683383789,59849457.28656,1.5890633333333337e-05,1.6228213333333337e-05,1.234711420645005e-07,1.5698e-05,True,1.6233830000000002e-05,1.528817e-05,False,False,0.0
2025-02-18 12:00:00+00:00,EGLD/USD,21.66,48.84698645366427,23.19474,21.78383333333333,21.972466666666676,0.0895600264376546,21.84,False,22.3098,21.0102,False,False,0.0
2025-02-18 12:00:00+00:00,ETHFI/USD,1.107,52.21979750694103,9.75505,1.1080000000000003,1.1128733333333336,0.0080477678773354,1.107,False,1.14021,1.07379,False,False,0.0
2025-02-18 12:00:00+00:00,FARTCOIN/USDT,0.3316,47.193673052517646,46.89868666666666,0.3359950000000001,0.3570753333333332,0.0054001504925229,0.3317,False,0.341548,0.321652,False,False,0.0
2025-02-18 12:00:00+00:00,FIL/USD,3.262,47.45274954712904,141.15341202,3.2836999999999996,3.3187266666666666,0.0211811917373775,3.277,False,3.3598600000000003,3.1641399999999997,False,False,0.0
2025-02-18 12:00:00+00:00,FLOW/USD,0.505,50.72351425606849,468.8593973333334,0.5072500000000004,0.5106333333333333,0.0023933204739167,0.522,False,0.52015,0.48985,False,False,0.0
2025-02-18 12:00:00+00:00,TRU/USD,0.04386,63.000328723895414,203.3679,0.0438928749999999,0.0444555999999999,0.0004414037762466,,False,0.0451758,0.042544200000000004,False,False,0.0
2025-02-18 12:00:00+00:00,LCX/USD,0.19426,66.15891024790646,6073.174116905,0.188802625,0.1849914000000001,0.0039657191204569,0.19899,False,0.20008779999999998,0.1884322,False,False,0.0
2025-02-18 12:00:00+00:00,LTC/USDT,126.53265,60.329964541253254,148.46384746333334,124.87927016666664,124.49906180000004,2.125633571103853,124.402,True,130.3286295,122.7366705,False,False,0.0
2025-02-18 12:00:00+00:00,LUNA/USD,0.25413,45.88684718101217,262.00531866666665,0.2574871666666667,0.2613321999999999,0.0037609878490454,,False,0.26175390000000004,0.2465061,False,False,0.0
2025-02-18 12:00:00+00:00,MINA/USD,0.343,53.27919366697893,2065.8230154375,0.3442125000000001,0.3472300000000001,0.0036044451610032,0.357,False,0.35329000000000005,0.33271,False,False,0.0
2025-02-18 12:00:00+00:00,MORPHO/USD,2.02339,50.13570030741442,186.57504333333335,2.0334238333333334,2.059904733333333,0.0152959726985435,2.17668,False,2.0840917,1.9626883,False,False,0.0
2025-02-18 12:00:00+00:00,AIR/USD,0.00757,56.19508272413709,32887.91602404,0.0075966666666666,0.0077589333333333,0.0001622169785067,,False,0.0077971,0.0073429,False,False,0.0
2025-02-18 12:00:00+00:00,PEPE/USD,9.571e-06,49.992331142219435,571886634.53975,9.614e-06,9.673826666666664e-06,8.928163370885102e-08,9.618e-06,False,9.85813e-06,9.28387e-06,False,False,0.0
2025-02-18 12:00:00+00:00,QNT/USD,95.42,55.408346397989455,0.5796553433333332,95.22200000000002,95.4812666666666,0.5492759233811807,96.36,False,98.2826,92.5574,False,False,0.0
2025-02-18 12:00:00+00:00,LTC/USDC,126.197,59.0594733397542,20.581569723333335,124.85073333333332,124.53750666666669,2.0397046842473427,124.802,True,129.98291,122.41109,False,False,0.0
2025-02-18 12:00:00+00:00,TURBO/USD,0.003417,50.73037219769288,68805.980280565,0.0034598875,0.0035175799999999,4.9804017899053136e-05,,False,0.00351951,0.00331449,False,False,0.0
2025-02-18 12:00:00+00:00,ONDO/USD,1.19288,48.1682937941211,66697.294785,1.207676625,1.2347701499999997,0.0158723597073595,1.20672,False,1.2286664,1.1570935999999998,False,False,0.0
2025-02-18 12:00:00+00:00,UNI/USD,9.745,57.80227194568077,318.0502885,9.6923125,9.703225000000003,0.118107493409228,9.745,False,10.03735,9.452649999999998,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USDC,2.61555,51.0097765032446,7688.937177936667,2.6352108333333333,2.625146199999999,0.0340084311002177,2.62535,False,2.6940165,2.5370834999999996,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USDT,2.61784,51.36678204580085,15866.302397886664,2.635816,2.626047733333333,0.0360307590248362,2.62817,False,2.6963752000000003,2.5393048,False,False,0.0
2025-02-18 12:00:00+00:00,XTZ/USD,0.8672,46.9881020538107,338.348581,0.8749066666666669,0.8847079999999998,0.0112680154606128,0.8682,False,0.893216,0.8411839999999999,False,False,0.0
2025-02-18 12:00:00+00:00,XTZ/USDC,0.8664,47.16506383651918,20.25810251,0.8747033333333337,0.8842406666666665,0.010198019005682,0.8692,False,0.892392,0.8404079999999999,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USD,96213.4,55.98277070467899,36.16664271,95989.60833333332,96247.49599999996,432.07471438829407,96650.8,False,99099.802,93326.99799999999,False,False,0.0
2025-02-18 12:00:00+00:00,XLM/USD,0.328129,52.48933465776243,23689.936255407498,0.3305516874999999,0.3316143099999999,0.0032548272054602,0.329525,False,0.33797287000000004,0.31828512999999997,False,False,0.0
2025-02-18 12:00:00+00:00,XRP/USD,2.61762,51.369621016616954,2259952.478838913,2.635856499999999,2.625657533333333,0.038857460503945,2.62489,False,2.6961486000000003,2.5390913999999998,False,False,0.0
2025-02-18 12:00:00+00:00,ETA/USD,0.3033,47.388550113488485,11801.71302,0.3078383333333332,0.3126300000000001,0.004220668207285,0.3026,True,0.31239900000000004,0.294201,False,False,0.0
2025-02-18 12:00:00+00:00,ZEUS/USD,0.3554,48.58951748190653,8410.330093333332,0.3642200000000002,0.3789006666666665,0.0104804402776555,0.3655,False,0.366062,0.344738,False,False,0.0
2025-02-18 12:00:00+00:00,ZRO/USD,2.905,55.28203912404483,10.47773,2.8899499999999994,2.916073333333334,0.047083442941283,2.885,True,2.99215,2.8178499999999995,False,False,0.0
2025-02-18 12:00:00+00:00,ZRX/USD,0.315,50.08508180829865,1352.67912232,0.3185,0.3206949999999998,0.0032149244509961,,False,0.32445,0.30555,False,False,0.0
2025-02-18 12:00:00+00:00,AAVE/USD,259.44,55.379063033727675,60.277654633333334,257.09266666666673,257.01433333333335,4.326741842415949,265.8,False,267.2232,251.6568,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USDC,0.78827,57.24697722677738,4004.3606258075,0.7833880124999999,0.7848510049999999,0.0102017971858021,0.811581,False,0.8119181000000001,0.7646219,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USDT,0.789092,56.63051284267776,17054.7969746575,0.7838470375000002,0.785134255,0.0108052984810221,0.793446,False,0.8127647600000001,0.76541924,False,False,0.0
2025-02-18 12:00:00+00:00,AEVO/USD,0.1539,51.05835459472173,58.22638,0.1555783333333334,0.1588959999999998,0.0020729505838506,0.1493,True,0.15851700000000002,0.149283,False,False,0.0
2025-02-18 12:00:00+00:00,LTC/USD,127.58,62.41219331319352,3686.25972511,124.9635,124.54573333333336,2.34129116155632,128.0,False,131.4074,123.7526,False,False,0.0
2025-02-18 12:00:00+00:00,ETH/USD,2706.74,53.66174312582268,1736.13608847,2699.0353333333333,2695.8848,29.050478877350844,2729.0,False,2787.9422,2625.5377999999996,False,False,0.0
2025-02-18 12:00:00+00:00,ADA/USD,0.787587,51.746697944978926,33122.665123286664,0.7860742500000001,0.7873868533333338,0.0137018473820348,0.79387,False,0.8112146100000001,0.76395939,False,False,0.0
2025-02-18 12:00:00+00:00,ETC/USD,20.294,48.066612170950386,3.2571891799999997,20.43305,20.601413333333337,0.2298244521604843,20.401,False,20.902820000000002,19.68518,False,False,0.0
2025-02-18 12:00:00+00:00,WIF/USD,0.6305,52.637103471551335,12033.8023025,0.6342825000000001,0.6369914999999999,0.0117013730017544,,False,0.649415,0.6115849999999999,False,False,0.0
2025-02-18 12:00:00+00:00,WOO/USD,0.1195,51.17853475292639,838.41033758,0.1209766666666666,0.1226846666666666,0.0014335794888973,,False,0.123085,0.11591499999999999,False,False,0.0
2025-02-18 12:00:00+00:00,USTC/USDT,0.01861,55.27756255725112,172124.32843907666,0.018501,0.0184297333333333,0.0004051099069795,0.01901,False,0.019168300000000003,0.0180517,False,False,0.0
2025-02-18 12:00:00+00:00,USUAL/USD,0.2266,55.25583400487664,35279.70203666666,0.2262483333333335,0.2304699999999997,0.0018049102969152,0.2336,False,0.233398,0.219802,False,False,0.0
2025-02-18 12:00:00+00:00,USTC/USD,0.01862,53.38853013620292,917878.94539222,0.0184991666666666,0.0184307999999999,0.0004649703459456,0.019,False,0.0191786,0.018061400000000002,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDT,96206.7,61.27915320425177,1.2251452,95938.80125000002,96101.45649999996,347.8637768633603,96571.9,False,99092.901,93320.499,False,False,0.0
2025-02-18 12:00:00+00:00,DOGE/USD,0.2544398,48.43490561665595,750423.9202314568,0.2569655266666666,0.2590692413333333,0.0036124085200752,0.2554432,False,0.262072994,0.24680660599999998,False,False,0.0
2025-02-18 12:00:00+00:00,DOGE/USDT,0.25459,48.703691905666155,55182.727787943346,0.2570191666666666,0.2591285333333333,0.0033050134981942,0.25556,False,0.2622277,0.24695229999999999,False,False,0.0
2025-02-18 12:00:00+00:00,BTC/USDC,96236.79,61.79607817538051,1.20773245,95932.272625,96099.61105,359.49748059806495,96468.69,False,99123.8937,93349.68629999999,False,False,0.0
2025-02-18 13:00:00+00:00,L3/USD,0.0979,51.3274386716229,1989.6598333333332,0.0981583333333333,0.0989926666666666,0.0011939808651234,0.1047,False,0.10083700000000001,0.09496299999999999,False,False,0.0
2025-02-18 13:00:00+00:00,WBTC/USD,96198.4,59.319170965566265,7.737e-05,95797.29333333328,96028.09333333338,312.31869979443735,,False,99084.352,93312.44799999999,False,False,0.0
2025-02-18 13:00:00+00:00,ADX/USD,0.14369,57.87025297821177,148.20166666666668,0.1440018333333332,0.1451672666666665,0.0006838753736225,,False,0.1480007,0.1393793,False,False,0.0
2025-02-18 13:00:00+00:00,RPL/USD,7.44,48.75857853070139,18.33,7.480833333333334,7.561533333333338,0.0392482126348419,,False,7.663200000000001,7.2168,False,False,0.0
